,Unnamed: 0,msa,year,sex,age_group,ethnicity,race,cancer_site,bucket,count
0,1744864,"North Port-Sarasota-Bradenton, FL",2011,Male,10-14 years,Hispanic,Black or African American,Gallbladder,3,0
1,535945,"Cincinnati, OH-KY-IN",2009,Female,15-19 years,Unknown or Missing,Black or African American,Lung and Bronchus,3,0
2,368054,"Buffalo-Cheektowaga-Niagara Falls, NY",1999,Male,60-64 years,Non-Hispanic,Black or African American,Gallbladder,3,0
3,729961,"Deltona-Daytona Beach-Ormond Beach, FL",2018,Female,55-59 years,Hispanic,American Indian or Alaska Native,Lung and Bronchus,3,0
4,2726389,"Tulsa, OK",2021,Male,5-9 years,Non-Hispanic,Other Races and Unknown combined,Lung and Bronchus,3,0
